TAZID1,TAZID2,disEffect
2951,4033,0.8207338270964474
4260,2090,0.8005457489026032
2454,1069,0.8628000751224254
3819,1035,0.8294827532968855
4651,3945,0.8439970990276222
4326,2321,0.8022477965330754
2210,3772,0.8454390829375407
4454,1037,0.8665423163864748
4103,2013,0.8063134992819763
2057,2381,0.9215808248594295
2244,3712,0.9137600697767516
4752,1794,0.8194071557019851
3837,195,0.9190019555036802
2161,4151,0.9997307837217755
4729,4005,0.9888937905623081
1371,4852,0.8005341986735327
4226,4877,0.9590756622660719
1261,4067,0.8707210552472973
5007,3399,0.8127302740669256
1336,1209,0.8591966427432416
2755,4276,0.8643473032625925
156,127,0.9046488478618114
4015,2170,0.932216753453771
3375,1383,0.9498111224416816
3681,155,0.8491806085126534
4841,3551,0.8643541140496994
2637,4239,0.861676341371947
984,2982,0.8725473736241753
2887,4089,0.9999312617912677
4678,2563,0.9555886605654852
4018,4430,0.9949980930537394
2523,582,0.9386222119094114
3742,4816,0.8812541403294569
1820,2553,0.877948836725395
4582,1167,0.897716228995009
2625,1888,0.8833739566728875
1113,2547,0.9656652492185491
751,3586,0.8930004026053386
331,3733,0.8591228720421692
476,2378,0.9549720537393304
3629,1788,0.970884081876279
97,3097,0.8840857912280903
4743,3832,0.9335617143811064
1831,2030,0.811760906777661
1951,3047,0.9058929703942934
2623,3638,0.8089962275491016
3344,2433,0.8058381680988936
3320,2068,0.9225849701045479
3966,2539,0.8606670764789974
4067,4842,0.9485074324910931
2690,569,0.9792165121265184
3469,4318,0.8278782347460701
3585,4138,0.9449045677157848
1239,456,0.9029039996576687
2711,1815,0.8224238500325398
3130,1294,0.9303185212961449
614,2003,0.9218933606212946
3627,679,0.9031283734801565
625,1697,0.9852942409119316
4474,3227,0.9042159392208033
1756,4638,0.9981030230900425
634,3078,0.9018457627696223
2948,3358,0.8231704076602736
153,2664,0.8940942502150061
4398,4390,0.8364657525110143
1499,643,0.9194266970434855
252,3810,0.9386264350387202
4893,1946,0.8936870557414187
1594,4628,0.8195405935366297
3267,2278,0.8937282797167106
380,1725,0.8162908429468801
3516,2953,0.9364251911013068
2797,1746,0.9580736449730175
3956,622,0.9924760654454078
3993,130,0.8297604214256913
3815,3255,0.3848173683200685
328,2595,0.9135074735070837
3232,4734,0.9844953067561959
1491,3223,0.9254553281193029
3050,2620,0.8291019291290642
2187,3312,0.8872702647926378
1791,1672,0.9309525057012501
2276,426,0.9400568864138594
4782,3065,0.9726147997181147
2016,1378,0.8361014239688794
685,1240,0.9903084293510998
1601,1516,0.8118278824031185
2322,3832,0.9967524269137804
2837,1674,0.9715534185732817
3133,1790,0.9320545565524343
990,4096,0.9469991000528843
423,946,0.8145384011837593
51,1435,0.8082959725788905
3182,602,0.8203531593102732
3102,2455,0.8174719629328276
4337,916,0.909476246693887
1333,449,0.8430887974223579
691,4440,0.9720411274413453
3042,3526,0.8891497246136144
4841,1967,0.939102095291655
3889,893,0.930574618594032
4260,3110,0.863970607785942
2957,1413,0.8486335147051458
3614,1822,0.8684912570593271
2158,4000,0.9593316747699675
1499,498,0.9172553696839237
1048,2251,0.8507077325038351
4014,3549,0.963569288612086
3400,2770,0.8109518772220614
2429,1572,0.9398366749980591
1747,1540,0.8878201611498622
4858,918,0.9462580772131777
1441,4997,0.9854922560486854
2489,1732,0.9500068195893808
1185,4732,0.8883930710622765
1499,3278,0.8301951363027762
1788,4070,0.9612701951610867
3068,2898,0.7581216075347531
775,656,0.815062464691426
1805,3787,0.9438110795553732
2592,25,0.858370393183318
892,255,0.8097776459010371
1751,1200,0.9805502029948155
628,996,0.896620218418782
4666,2660,0.8561922106346044
5005,2867,0.9432773115769824
3550,812,0.9771804755365128
4332,2388,0.8000614150067511
835,3018,0.9375704370084308
1288,5015,0.9534023388036843
1802,1103,0.8419854854558986
4167,3862,0.8979247662820349
229,3415,0.8178571797835872
1941,2785,0.9493499765030695
2652,1844,0.9694912037126705
4412,3345,0.8216373314649321
3108,606,0.963292050686567
1247,1620,0.9543140340969067
3280,4493,0.8693826640741795
12,4566,0.9380579059867167
142,1761,0.8000096247788624
519,4846,0.9863595308931997
1619,4683,0.9100766470616746
3892,162,0.9240677728123999
552,2287,0.9329318827078197
1833,3446,0.9122738034436734
3449,2047,0.9713527775078926
2373,4114,0.9219403664303087
2404,4369,0.9815519982480945
4021,1266,0.9164663244468018
4538,4198,0.8342244843961134
4017,175,0.9827125111678606
2783,166,0.9363254996719553
3997,935,0.9398477988871112
3582,1500,0.9970963501143204
3923,3756,0.8150393108419158
654,3332,0.8857185214190343
2326,4539,0.8478190785973231
3308,4728,0.9260852929427315
2229,1547,0.9613623367496144
873,4444,0.9932621417784826
1197,3163,0.890919221390944
4734,1390,0.9572436461285209
860,2900,0.9834103184080759
3283,3275,0.936665086507177
2023,4771,0.8485465104899543
2233,3453,0.9215708302215583
69,1200,0.9939904095634373
5007,3676,0.997510765772313
4685,3770,0.9284719647433557
918,1145,0.9773975515743979
3328,4195,0.8400698727697206
3012,1826,0.8492157209904434
4854,1427,0.990577522576972
2330,3941,0.8270470750989616
3117,1829,0.8382212876186959
4717,723,0.8841097198240103
2327,1821,0.9179168575506701
3774,4309,0.9207634437936544
1988,897,0.8583952017331129
3947,406,0.9841227795900697
4394,1516,0.9830199815215726
1416,4808,0.8784136106104745
468,3739,0.8868583538860595
1113,1448,0.9404994233647823
800,2211,0.9325991792797802
2303,633,0.8764594029921925
4581,2715,0.8828488503042007
4593,2165,0.8696077886843079
1339,4924,0.8470770013906617
276,592,0.891627672584828
39,497,0.9372868263805081
2842,2224,0.9483933410628587
3183,1200,0.9557747296511925
4321,2836,0.8749464026906243
1047,1156,0.9529271988569947
3863,641,0.8013032631383751
4239,197,0.8954099875433764
572,4423,0.9587808800265382
27,1574,0.9260089441282706
3940,3659,0.8948126248309015
2551,3551,0.9289284013212699
1108,534,0.9813892006297328
1656,4920,0.9132763601220415
1124,4713,0.9599572382920213
4706,2167,0.9961485450450396
271,4886,0.9411136404151134
4757,5019,0.9146651527778127
418,784,0.8074971894250681
1894,682,0.8748955796509176
4475,2805,0.9130885467030236
4062,3019,0.9594413143412065
4093,81,0.8876209579295152
2775,4121,0.9920116551529548
56,2956,0.854358750524735
3123,931,0.9489134390420633
1631,2288,0.8838062834168255
1917,361,0.8971976989131812
82,3736,0.960500406773088
686,357,0.8592430523303412
914,2870,0.8193624113190286
3255,484,0.45665653605219636
699,1623,0.9057589223607497
2494,417,0.9594335544450747
3728,2229,0.9936638412464204
3123,3389,0.8110601372656697
126,2713,0.9183378947486218
3258,4879,0.9362557060629599
1371,4714,0.9971602701497043
2957,3769,0.9885180428553824
3185,3057,0.9424901529423955
3703,3161,0.9043578822488932
1707,1808,0.5807598445981864
248,1539,0.8768353110408835
4743,3318,0.9170244650114309
4604,3162,0.9450400793191508
4963,2310,0.9270799114958225
4278,1428,0.9428245603655483
1889,579,0.8858305009103795
3551,1967,0.9455254581142019
3443,3253,0.8287482512039439
2973,258,0.8325172623526228
672,4771,0.8325664291658926
3141,3745,0.9781729914071552
467,2738,0.8152068126617269
4772,3813,0.9603016745466952
1560,3637,0.8467141796093475
409,1888,0.8936859880990502
4209,4671,0.9831913190931356
4102,1286,0.9171874459375013
324,4162,0.8420235372464717
3624,1316,0.8568180120637614
3614,1115,0.9840893247791571
3742,2329,0.8854287850219957
2842,703,0.9173970966013579
2251,4744,0.8919864393250778
837,2185,0.8756876176096899
448,4869,0.8446558253864804
1566,3296,0.9372383000969204
2837,3730,0.9436484052544241
2085,1629,0.85497701832148
435,3779,0.9578021686109661
4264,3975,0.9709070400603359
4195,1231,0.9841350192479261
1896,607,0.8322424827836741
4690,4533,0.8607847367226533
4416,119,0.9720706695007392
2764,3163,0.8397080405655788
2646,1514,0.8006936918486991
4848,1001,0.974165462050327
3808,2574,0.8652898883502739
1645,1786,0.88289950502779
1706,198,0.8892668051441276
1493,2676,0.9696549201334457
2815,3596,0.8675784289186921
4275,4683,0.9784559771712964
4295,846,0.9233878276096096
4114,903,0.9054573448067369
800,614,0.8651229014254925
562,3816,0.8487423392562372
2246,2587,0.9248116885554698
455,3681,0.8893788320113153
2612,3563,0.9821032019864013
1015,2971,0.89832774322281
4477,4239,0.9023589833402382
3108,524,0.8833446562272002
3089,441,0.957852599398257
4915,380,0.8849678396218541
4311,2805,0.853868399949951
1438,991,0.972406174858702
1331,4245,0.919365644273048
4855,484,0.040290053622740074
1034,1530,0.9221644414327853
248,557,0.9437679496411333
3728,2835,0.8626135978625133
1476,4526,0.8067688741666006
2031,208,0.9621186321754019
3068,564,0.5371495684884784
2447,1033,0.9443639474421088
4664,2737,0.8164630596574658
2869,2883,0.6861148074839861
4217,953,0.8126052139663077
3954,3113,0.9044427359255449
1048,707,0.9306271545563151
2662,4360,0.8342866282356377
2636,2772,0.8743255236876805
4654,4513,0.9860478982086107
794,4080,0.8884778234214914
373,1287,0.9605087137953113
4118,920,0.9854369490120418
1901,1647,0.9948691649954573
3761,4946,0.9796644039382738
1979,1041,0.8634810658317938
3630,4390,0.9925145772322386
2567,2448,0.9624790483492094
603,1913,0.9674351167278976
4693,4009,0.803034596834367
2025,2618,0.9908477726636588
986,4337,0.9556180447697482
3265,1761,0.95359349930158
438,4716,0.8163049461857173
712,4950,0.6167397375368276
2308,3,0.7719836462032489
4005,681,0.9001354149610953
3869,406,0.8795716036474512
3221,2446,0.9679881634293828
3627,2665,0.8174680828227889
4739,415,0.8833884032542119
1496,3049,0.8751401548844168
1346,1238,0.8699702774060786
1003,3380,0.8615384487306147
1804,1150,0.8420149913580156
2375,2418,0.8345821605981045
4079,2341,0.9280812233839348
2818,364,0.9838789682417357
3456,791,0.9017703290499763
3290,354,0.8595949104693289
2406,1650,0.8318320395444453
885,2295,0.9660286730105189
4248,476,0.9942984112946427
1061,1934,0.8698310802935704
4568,4647,0.8581900851104258
3027,938,0.9202985905949883
1833,1773,0.9550657961906852
4142,1823,0.8910805607099329
4885,2440,0.9260146299721899
2304,2177,0.9433098136046584
4881,980,0.9921184575712358
2783,2418,0.8330074661040168
1615,4320,0.9994764987650739
2620,3642,0.8784313310482458
1965,1957,0.9446400285453107
4372,3638,0.9144828755945995
1026,268,0.8973337234017681
54,2292,0.9396150737463174
3344,2780,0.8791507700447191
3348,2664,0.8252219962673614
4045,1937,0.8977786766242479
4165,1691,0.9043831741364637
2244,4830,0.8403804306799879
793,4628,0.9871238712657314
4544,1183,0.8454951293292583
2064,246,0.8818455188168196
4210,3374,0.8309859373689447
3875,2707,0.9071593292373888
292,4446,0.861527521620018
1461,3339,0.8978545039952168
1011,4249,0.8449233832916404
1743,822,0.8107550255897432
3600,3030,0.9558453302164511
4370,2218,0.9282172567919317
4477,2104,0.8681478711422026
221,438,0.8094988449364645
112,1699,0.9731150125394242
4312,66,0.8339590009871359
3523,1648,0.9861484436562856
664,311,0.8957190757191917
3711,3311,0.8680773419816967
2126,1995,0.9483518953781928
4579,3489,0.9753678812150371
4851,1652,0.8741427127291421
2534,3746,0.8814687504340375
3976,2891,0.8866316438694395
4665,2635,0.9844646122957338
341,2101,0.9385127983028665
1723,500,0.8495292234091312
4769,2386,0.836999939500396
2097,546,0.8460735326849632
771,2925,0.8527127778371035
2143,3381,0.8460366982668004
1063,783,0.9317012894384793
5007,2556,0.8231867021315014
2000,2201,0.8774716979415922
4599,1505,0.9250107145940734
89,3826,0.8581719947885862
1274,1179,0.2407227722037913
3816,1655,0.8163647845691937
3009,3760,0.8251933552609373
1673,2605,0.967168604973631
2658,2660,0.931572701120994
3205,3584,0.812904482219529
4798,4425,0.878213775830284
889,2576,0.8557170345694132
4346,1392,0.9156080223257601
2269,4501,0.9045611899344627
1691,1128,0.896224804673943
611,2265,0.8629024740745227
597,3756,0.8275599544087981
4097,4205,0.9484752765745276
1609,267,0.9759713537685308
2936,1539,0.9888301818465635
4762,3517,0.8117237941227161
573,3256,0.9479817423177765
5007,1070,0.9453006918813925
1564,4880,0.9894219228291179
2182,1398,0.8505829188995531
2558,345,0.9484358076590313
2925,4155,0.8109252577532969
4307,3308,0.9262491441523238
2354,477,0.870169564810436
4052,3783,0.953781887909495
3829,1069,0.9726608572870787
4030,4826,0.8729642084435033
1473,170,0.9051172185398602
4136,3284,0.82348081247272
2598,1175,0.8833813930446953
371,208,0.8721600786518339
404,4605,0.8366246919569036
474,2515,0.9788957249533552
913,4398,0.8296175676080321
3971,506,0.9271478715060375
2296,385,0.9780285286959776
1299,4171,0.9823937159726451
1254,3813,0.9586479399681137
749,1782,0.8352282267748353
4948,2733,0.963486281842774
4734,4931,0.8553129624831249
352,4211,0.9844796054865018
2096,2379,0.9418173362847699
1520,3206,0.9570535122017774
2661,1494,0.8170064907003874
3715,3072,0.9165530226887089
2207,2518,0.964228425379736
2816,2543,0.9723180705544998
4263,3911,0.8057263409467283
3203,1934,0.9878318465110238
3465,1089,0.808667746660496
1473,244,0.92290373593497
2137,4872,0.9386775055230624
201,1447,0.821469058233582
880,1562,0.8096023731218386
1517,3525,0.9569824308901458
3307,4448,0.8769341249594869
4940,2451,0.8214225030630248
3633,3022,0.9525335632775285
4908,2902,0.7482482855463388
226,875,0.9174772381517615
155,500,0.8322473616869291
2338,2082,0.8030444942982982
3282,2891,0.9401604962603888
5021,2711,0.9100279349650634
1484,1732,0.9301594283440159
4172,1372,0.9626369340399191
2240,171,0.8868455553985944
1322,547,0.8249030937667241
3539,2466,0.9879966570781653
1726,2365,0.9090524254493715
4772,2905,0.9230588238177081
2823,2725,0.9866822859103502
1038,576,0.9863167312620527
3237,3307,0.9144189213456347
186,4871,0.8595222849442853
1115,1761,0.9994227268025478
409,1852,0.9361634179907072
3484,343,0.8816873353784114
139,3731,0.9119673605707179
3965,3448,0.883166810053606
1520,4782,0.9776610304593295
4907,2542,0.8964998749731492
3362,4214,0.9647056751962495
3819,4767,0.9680352595646008
4978,3351,0.9648664675470497
1255,3446,0.9444377224951349
4511,4715,0.9709755433615164
2513,4761,0.8774459159245939
856,2587,0.8229326412283922
3633,264,0.9684908408745029
2759,2546,0.899633683137469
2225,1212,0.8254752065055703
4276,460,0.8230625044364016
4135,2949,0.8318484788019785
4552,1570,0.9501946519334212
3721,3159,0.9421713346932562
1821,1796,0.8407637360369766
4314,4210,0.9693846836219591
2173,1791,0.856258959105649
1085,4874,0.9585971166629895
4151,3261,0.8977611815469884
3094,1462,0.9463097365077132
556,485,0.8762775326147132
1573,191,0.8694281194189553
3782,3710,0.9682719197918664
325,3372,0.6154082367531024
1985,4856,0.9949473894515015
3401,517,0.9296359116530747
4646,1044,0.8864966776398885
4546,2182,0.925610906230085
988,222,0.8245481892917966
1028,3401,0.9028104910587096
469,928,0.9970191046679595
2540,1779,0.8470538875693414
3131,384,0.9444556198072699
1363,3488,0.8869942751663401
2270,341,0.9304916296975907
3599,4657,0.8409774457383551
4046,3171,0.8940929965235205
3719,4782,0.9960185427718551
4602,3123,0.8390574302032019
684,1235,0.9272890055697515
2494,3616,0.9151195497533591
2980,2451,0.9130103172580807
941,3892,0.9230246579303234
2369,4283,0.9004475947376457
526,3268,0.8033861500515317
3963,2359,0.9800193622926235
545,2419,0.9653957654968062
4975,1010,0.8348335361842243
2732,4223,0.8826546354757738
1456,4120,0.9541097961387136
4939,4195,0.9960124630774569
1778,1185,0.9902274092883573
1178,2676,0.9798718399352349
748,938,0.8316747794598279
2930,4039,0.982895021201801
1731,3517,0.9756889825902159
659,4163,0.8753899822332779
4809,2684,0.8789045189072524
1695,1165,0.8919817843910322
2572,3229,0.9312351261932834
1243,3138,0.8521671231966031
3852,2701,0.804589685887989
2332,3314,0.04920654619253411
4250,4795,0.8880231815153548
3542,525,0.8564005138852404
138,1693,0.9529033122072263
2561,4932,0.8213380141098543
880,193,0.9834930451109608
638,4796,0.9790654359887823
4352,1350,0.9817513633866577
1518,1422,0.9479219997206654
2505,806,0.82139999429672
3630,151,0.8876275142739134
3302,3759,0.8262810743610928
4416,2794,0.9975398385522165
4812,3916,0.8666076846797347
3204,2028,0.9170661083780124
4047,1805,0.9558786108488444
2582,223,0.984123216845129
522,4330,0.9511095451682721
3457,674,0.9349007557532475
1468,1703,0.8931963564076303
2752,4181,0.9210800267501048
3607,2941,0.818832761770566
674,3551,0.9767845083922525
1516,1737,0.9087554617679771
